Set,Name,Rarity,Print,Series,Cover card,Modification date,Version
Cyberstorm Access,Dreaming Nemurelia,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Nemurelia's Dream Defender - Oreiller,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Nemurelia's Dream Defender - Oreiller,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Nemurelia's Dream Defender - Couette,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Nemurelia's Dream Defender - Couette,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Purrely Lily,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Purrely Lily,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Tellarknight Altea,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Tellarknight Altea,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Infinitrack Road Roller,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Infinitrack Road Roller,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Sword Emperor - Tsumuhakutsunagi,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare', 'Holographic Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,Sword Emperor - Tsumuhakutsunagi,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Sword Emperor - Tsumuhakutsunagi,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare', 'Holographic Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Full-Active Duprex,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Harvest Angel of Doom,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Sakitama,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Yukai na Rin no Kitsunebi Yurara,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Ringowurm the Hundred Apple Dragon,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Pendulumoon,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Wannabee!,"('Normal Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Bunny Instruct-ear,"('Normal Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Bunny Instruct-ear,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Cyberse Sage,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Cyberse Sage,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Albion the Incandescent Dragon,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Albion the Incandescent Dragon,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access +1 Bonus Pack,Albion the Incandescent Dragon,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access +1 Bonus Pack,Vicious Astroud,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Vicious Astroud,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Vicious Astroud,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Beetrooper Cruel Saturn,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Beetrooper Cruel Saturn,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Dual Avatar Lion Envoys - Ah-Un,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Dual Avatar Lion Envoys - Ah-Un,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access +1 Bonus Pack,Superheavy Samurai Overlord Masurao,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Superheavy Samurai Overlord Masurao,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Superheavy Samurai Overlord Masurao,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Superheavy Samurai General Shanao,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access +1 Bonus Pack,Superheavy Samurai General Shanao,"('Super Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Superheavy Samurai General Shanao,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Bystial Dis Pater,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,Bystial Dis Pater,"('Super Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Bystial Dis Pater,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Despian Luluwalilith,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Despian Luluwalilith,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access +1 Bonus Pack,Despian Luluwalilith,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Manadome Prime-Heart,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,Manadome Prime-Heart,"('Super Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Manadome Prime-Heart,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Chaos Angel,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Chaos Angel,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Tellarknight Constellar Caduceus,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,Tellarknight Constellar Caduceus,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Tellarknight Constellar Caduceus,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Virtual World Tiger - Huhu,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Virtual World Tiger - Huhu,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Firewall Dragon Singularity,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Firewall Dragon Singularity,"('Ultra Rare', 'Ultimate Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,Firewall Dragon Singularity,"('Ultra Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Protectcode Talker,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,Protectcode Talker,"('Super Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,Protectcode Talker,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,GranSolfachord Coolia,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,GranSolfachord Coolia,"('Super Rare', 'Secret Rare', 'Prismatic Secret Rare')",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access +1 Bonus Pack,GranSolfachord Coolia,"('Super Rare', 'Prismatic Secret Rare')",,+1 Bonus Pack,,2023-01-13 13:19:45,New
Cyberstorm Access,S-Force Nightchaser,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,S-Force Nightchaser,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Cynet Rollback,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Cynet Rollback,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Swordsoul of Blazing Awakening,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Swordsoul of Blazing Awakening,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Tri-Brigade Roar,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Tri-Brigade Roar,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,The Boundless Open Land,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,The Boundless Open Land,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Manadome Imagining,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Manadome Imagining,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Manadome Abscission,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Manadome Abscission,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Primal Planet Kalarium,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Primal Planet Kalarium,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,The Sleeping Beauty Tower of Nemurelia,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,The Sleeping Beauty Tower of Nemurelia,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,"Sweet Dreams, Nemurelia","('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,"Sweet Dreams, Nemurelia",,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Dance of the Mikanko - Fascinating Bird,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Dance of the Mikanko - Fascinating Bird,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Libromancer Origin,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Libromancer Origin,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Tellarknight Constellar,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Tellarknight Constellar,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Solfachord Symphonia,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Solfachord Symphonia,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Gunkan Suship Chef's Choice,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Gunkan Suship Chef's Choice,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Time-Rending Morganite,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Time-Rending Morganite,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Ton-Ton,"('Normal Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Cynet Circuit,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Cynet Circuit,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Blazing Branded King,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Blazing Branded King,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Branded Etude,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Branded Etude,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Manadome Breakheart,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Manadome Breakheart,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Manadome Reframing,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Manadome Reframing,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,World of Boundless Consciousness,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,World of Boundless Consciousness,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Dinomorphia Intact,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Dinomorphia Intact,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Fusion Reproduction,"('Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Fusion Reproduction,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Trap Track,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Trap Track,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,Double Hooking,"('Common',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,Double Hooking,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Cyberstorm Access,First Purchase of the Year,"('Normal Rare',)",,Core Booster,"('Firewall Dragon Singularity',)",2023-01-13 13:18:36,New
Cyberstorm Access,First Purchase of the Year,,,Core Booster,"('Firewall Dragon Singularity',)",2023-01-10 12:48:11,Old
Deck Mod Pack: Genesis Master Road!!,Pluggyfish,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Jellyplug,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Lanterncoilfish,"('Rare',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Anglercoil,"('Rare',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Zapzap Octospark,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Zap Zap Octospark,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Showering Seaferno,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Showering Infergyo,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Pluggyfish,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Jellyplug,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Lanterncoilfish,"('Rare',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Anglercoil,"('Rare',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Zapzap Octospark,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Genesis Master Road!!,Zap Zap Octospark,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Showering Seaferno,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,New
Deck Mod Pack: Genesis Master Road!!,Showering Infergyo,"('Common',)",,Deck Mod Pack,"('Fantasia Strike Dragon Miragiastar F', 'Master of Sevens Road')",2022-11-05 08:38:17,Old
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,The Clone,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Mirroring Wyvern,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,Soleil the Skysavior Angel,"('Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Lua the Skysavior Angel,"('Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Ranga the Skysavior Knight,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Seir the Skysavior Knight,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,Ciela the Skysavior Knight,"('Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Dunkes the Skysavior Knight,"('Super Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Solcier the Skysavior Lightflash,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Altierra the Skysavior Transience,"('Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Digrace the Skysavior Radiance,"('Ultra Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,Drukmoor the Skysavior Phantom,"('Rare',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Skysavior Prayer,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Skysavior Symbol,"('Common',)",,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,New
Deck Mod Pack: Double Star of the Assault!!,,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Lua the Skysavior Angel,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
Deck Mod Pack: Double Star of the Assault!!,Soleil the Skysavior Angel,,,Deck Mod Pack,"('The Dragiastar', 'The☆Dragias', 'Transamuroad Rainac')",2023-01-11 11:55:38,Old
